STATE,PVH,PERMVIT,PERSONS,DAY,MONTH,DAYofWEEK,NHS,Rur_Urb,FUNC_SYS,RD_OWNER,ROUTE,MAN_COLL,RELJCT1,RELJCT2,TYP_INT,WRK_ZONE,REL_ROAD,WEATHER1,CF1,CF2,CF3,FATALS,MinutesOfDay,Drunk Driver Involved
1,0,1,1,27,4,6,0,1,5,1,3,0,0,1,1,0,1,1,0,0,0,1,1,0
1,0,4,4,27,4,6,0,2,4,1,3,2,0,1,1,0,1,1,0,0,0,1,2,0
1,0,1,1,28,4,7,0,1,7,2,4,0,0,3,3,0,4,1,0,0,0,1,4,1
1,0,3,3,29,4,1,1,1,3,1,2,3,0,8,1,0,1,10,0,0,0,1,1,0
1,2,2,2,29,4,1,0,1,7,4,6,0,0,1,1,0,5,1,0,0,0,1,3,0
1,0,2,2,29,4,1,0,1,5,2,4,0,0,1,1,0,4,1,0,0,0,1,5,0
1,0,2,2,30,4,2,0,1,5,2,4,3,0,2,2,0,1,1,0,0,0,1,4,0
1,0,3,3,30,4,2,1,1,3,1,2,2,0,1,1,0,1,1,0,0,0,1,3,0
1,0,1,1,1,5,3,0,1,6,2,4,0,0,1,1,0,4,1,0,0,0,1,2,0
1,0,1,1,2,5,4,1,2,3,1,2,0,0,1,1,0,4,1,0,0,0,1,1,0
1,0,3,3,10,5,5,0,2,3,1,3,3,0,2,2,0,1,1,0,0,0,1,5,0
1,0,3,3,9,5,4,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1
1,0,2,2,6,5,1,1,1,1,1,1,0,0,1,1,0,4,1,0,0,0,1,3,0
1,0,1,1,2,5,4,1,2,3,1,3,0,0,1,1,0,4,1,0,0,0,1,2,0
1,0,3,3,2,5,4,0,2,4,4,6,4,0,3,2,0,1,10,0,0,0,1,3,0
1,0,2,2,3,5,5,0,2,4,2,4,0,0,1,1,0,4,1,0,0,0,1,1,1
1,0,2,2,3,5,5,0,1,3,4,6,3,0,2,2,0,1,10,0,0,0,1,3,1
1,0,1,1,4,5,6,0,1,7,2,4,0,0,1,1,0,4,1,0,0,0,1,3,0
1,0,3,3,5,5,7,0,1,5,2,4,3,0,2,2,0,1,2,0,0,0,1,3,1
1,0,3,3,6,5,1,0,2,3,4,6,3,0,2,2,0,1,1,0,0,0,1,1,1
1,0,2,2,7,5,2,0,1,5,2,4,3,0,8,1,0,1,1,0,0,0,1,2,0
1,0,3,3,7,5,2,1,2,3,1,3,0,0,1,1,0,1,10,0,0,0,1,5,0
1,1,3,3,8,5,3,0,2,4,4,6,2,0,1,1,0,1,1,0,0,0,1,1,0
1,0,1,1,12,5,7,1,2,1,1,1,0,0,1,1,1,1,1,23,0,0,1,1,1
1,0,1,1,14,5,2,1,2,1,1,1,0,1,5,1,0,4,10,0,0,0,1,3,0
1,0,1,1,23,5,4,1,1,1,1,1,0,0,1,1,0,4,2,0,0,0,1,4,0
1,0,1,1,12,5,7,0,1,5,2,4,0,0,1,1,0,4,1,0,0,0,1,1,1
1,0,2,2,12,5,7,0,1,5,1,3,2,0,1,1,0,1,1,0,0,0,1,3,0
1,0,2,2,13,5,1,0,2,5,2,4,0,0,1,1,0,1,1,14,0,0,1,3,0
1,0,2,2,15,5,3,0,2,4,1,2,3,0,1,1,0,1,1,0,0,0,1,4,0
1,0,1,1,16,5,4,0,1,4,1,2,0,0,1,1,0,4,2,0,0,0,1,2,0
1,0,1,1,16,5,4,0,2,4,4,6,0,0,3,3,0,4,1,0,0,0,1,5,1
1,0,1,1,17,5,5,0,2,4,4,6,0,0,1,1,0,4,10,0,0,0,1,1,1
1,0,1,1,19,5,7,1,2,3,1,2,0,0,1,1,0,4,1,0,0,0,1,4,0
1,0,5,5,20,5,1,0,1,7,2,4,3,0,2,2,0,1,1,0,0,0,1,3,0
1,0,2,2,21,5,2,0,1,4,1,3,2,0,2,2,0,1,1,0,0,0,1,3,0
1,0,4,4,22,5,3,1,2,3,4,6,1,0,3,2,0,1,2,0,0,0,1,2,0
1,0,1,1,22,5,3,0,1,5,2,4,0,0,1,1,0,4,1,0,0,0,1,3,0
1,0,2,2,24,5,5,0,2,4,1,2,3,0,2,3,0,1,1,0,0,0,1,4,1
1,0,6,6,25,5,6,0,1,5,2,4,1,0,1,1,0,1,1,0,0,0,1,3,1
1,0,5,5,27,1,7,0,1,4,1,3,3,0,2,3,0,1,2,0,0,0,1,3,0
1,0,1,1,1,2,5,0,1,4,1,2,0,0,1,1,0,4,10,0,0,0,1,3,0
1,0,3,3,21,1,1,1,1,3,1,3,2,0,1,1,0,1,1,0,0,0,3,1,1
1,0,5,5,14,6,5,1,2,1,1,1,1,0,1,1,0,1,10,26,0,0,1,4,0
1,0,1,1,6,6,4,1,1,1,1,1,0,0,1,1,0,4,1,0,0,0,1,3,0
1,0,1,1,4,6,2,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0
1,0,1,1,4,6,2,1,1,1,1,1,0,0,1,1,1,4,1,0,0,0,1,1,1
1,0,1,1,3,6,1,1,1,1,1,1,0,0,1,1,0,4,1,0,0,0,1,1,0
1,0,2,2,31,5,5,1,1,1,1,1,0,0,1,1,0,4,1,0,0,0,1,2,1
1,0,1,1,29,5,3,1,1,1,1,1,0,0,1,1,0,3,2,0,0,0,1,2,0
1,0,3,3,24,4,3,0,1,4,1,2,3,0,8,1,0,1,1,0,0,0,1,2,0
1,0,5,5,26,4,5,0,1,6,2,4,0,0,1,1,0,1,10,0,0,0,3,5,0
1,0,3,3,16,5,4,1,1,3,1,2,3,0,2,2,0,1,1,0,0,0,2,3,0
1,0,1,1,19,5,7,0,2,4,1,3,0,0,1,1,0,4,1,0,0,0,1,5,0
1,0,1,1,20,5,1,0,2,7,4,6,0,0,1,1,0,1,10,0,0,0,1,3,0
1,0,1,1,22,5,3,0,1,5,1,3,0,0,1,1,0,4,1,0,0,0,1,4,1
1,0,1,1,23,5,4,0,1,5,2,4,0,0,1,1,0,4,1,0,0,0,1,3,0
1,1,1,1,23,5,4,0,1,4,1,3,0,0,1,1,0,5,10,0,0,0,1,1,0
1,0,1,1,23,5,4,1,2,3,1,2,0,0,8,1,0,1,1,0,0,0,1,4,0
1,0,3,3,25,5,6,1,1,3,1,2,2,0,1,1,0,1,1,0,0,0,1,3,0
1,0,2,2,25,5,6,0,2,7,2,4,0,0,1,1,0,4,10,0,0,0,1,4,1
1,0,1,1,27,5,1,0,1,7,2,4,0,0,1,1,0,4,10,0,0,0,1,4,0
1,0,1,1,27,5,1,0,1,4,1,3,0,0,1,1,0,1,10,0,0,0,1,5,1
1,0,2,2,27,5,1,0,1,4,1,3,0,0,1,1,0,4,2,0,0,0,2,1,1
1,0,1,1,28,5,2,0,2,7,4,6,0,0,3,3,0,4,10,0,0,0,1,1,1
1,0,1,1,28,5,2,0,2,4,1,3,0,0,1,1,0,4,1,0,0,0,1,4,0
1,0,2,2,30,5,4,0,1,7,4,6,0,0,6,1,0,1,1,0,0,0,2,3,0
1,0,3,3,30,5,4,1,1,3,1,2,3,0,1,1,0,2,10,0,0,0,1,4,0
1,0,1,1,30,5,4,0,2,5,2,4,0,0,1,1,0,4,10,0,0,0,1,2,0
1,0,1,1,31,5,5,0,1,5,2,4,0,0,1,1,0,1,1,0,0,0,1,5,0
1,0,2,2,31,5,5,1,1,3,1,2,0,0,1,1,0,1,1,0,0,0,1,4,0
1,0,4,4,31,5,5,0,1,4,1,3,1,0,3,3,0,1,10,0,0,0,1,3,0
1,0,1,1,2,6,7,0,1,5,1,3,0,0,1,1,0,4,10,0,0,0,1,2,0
1,0,2,2,3,6,1,1,1,3,1,3,0,0,1,1,0,4,1,0,0,0,1,2,1
1,0,7,7,4,6,2,0,1,4,1,3,2,0,1,1,0,1,1,0,0,0,1,2,0
1,0,1,1,5,6,3,0,1,4,1,3,0,0,1,1,0,4,1,0,0,0,1,2,0
1,0,3,3,5,6,3,1,1,3,1,3,1,0,1,1,0,1,1,0,0,0,1,4,0
1,0,1,1,6,6,4,0,1,4,1,3,0,0,1,1,0,1,1,0,0,0,1,4,1
1,0,3,3,6,6,4,0,1,5,2,4,2,0,1,1,0,1,1,0,0,0,2,4,0
1,0,2,2,7,6,5,0,2,5,4,6,3,1,2,2,0,1,1,0,0,0,1,3,0
1,0,2,2,7,6,5,0,2,7,4,6,3,0,2,2,0,1,1,0,0,0,1,2,0
1,0,1,1,7,6,5,0,1,5,1,3,0,0,1,1,0,4,1,0,0,0,1,3,0
1,0,2,2,7,6,5,0,2,4,1,3,2,0,8,1,1,1,1,0,0,0,1,2,0
1,0,4,4,9,6,7,0,1,3,2,4,3,0,2,2,0,1,2,0,0,0,1,3,0
1,0,3,3,9,6,7,1,2,3,1,3,0,0,3,3,0,1,10,0,0,0,1,5,0
1,0,2,2,9,6,7,0,1,4,1,3,1,0,1,1,0,1,1,0,0,0,1,5,1
1,0,2,2,9,6,7,0,1,4,1,3,2,0,1,1,0,1,1,0,0,0,1,1,0
1,1,2,2,10,6,1,0,1,7,2,4,0,0,1,1,0,4,1,14,0,0,1,1,1
1,0,2,2,11,6,2,1,1,3,1,2,3,0,2,2,0,1,1,0,0,0,1,2,0
1,0,4,4,11,6,2,1,2,3,1,2,2,0,1,1,0,1,1,0,0,0,1,3,0
1,0,1,1,11,6,2,0,1,4,1,2,0,0,1,1,0,1,10,0,0,0,1,4,0
1,0,2,2,11,6,2,1,1,3,1,2,2,0,1,1,0,1,1,0,0,0,2,1,1
1,0,2,2,11,6,2,0,1,7,2,4,0,0,1,1,0,5,10,0,0,0,1,1,1
1,0,2,2,12,6,3,1,1,3,1,3,3,0,8,1,0,1,1,0,0,0,1,4,0
1,0,5,5,12,6,3,0,1,5,1,3,0,0,1,1,0,4,2,0,0,0,1,3,0
1,0,2,2,13,6,4,0,1,5,2,4,2,0,1,1,0,1,1,0,0,0,1,5,1
1,0,1,1,14,6,5,0,1,4,1,3,0,0,1,1,0,4,1,0,0,0,1,1,0
1,0,1,1,15,6,6,0,1,5,2,4,0,0,1,1,0,4,1,0,0,0,1,2,1
1,0,5,5,11,6,2,0,1,5,2,4,2,0,1,1,0,1,10,0,0,0,1,4,0
1,0,1,1,15,6,6,0,1,4,2,4,0,0,3,3,0,1,1,0,0,0,1,5,0
1,0,1,1,16,6,7,0,1,5,2,4,0,0,1,1,0,4,1,0,0,0,1,5,0
1,0,1,1,17,6,1,0,1,6,2,4,0,0,1,1,0,4,1,0,0,0,1,1,1
1,0,4,4,17,6,1,0,2,5,4,6,3,0,2,3,0,1,10,0,0,0,1,1,1
1,0,1,1,21,6,5,0,2,4,2,4,0,0,1,1,0,4,1,0,0,0,1,2,1
1,0,5,5,21,6,5,1,1,3,1,2,3,0,2,3,0,1,1,0,0,0,1,2,0
1,0,47,47,13,3,3,1,1,1,1,1,0,0,1,1,0,3,1,0,0,0,1,2,0
1,0,3,3,23,4,2,1,1,1,1,1,3,0,1,1,1,1,1,19,0,0,2,5,1
1,0,4,4,6,4,6,1,1,1,1,1,1,0,1,1,0,1,2,0,0,0,1,4,0
1,0,1,1,30,4,2,1,1,3,1,3,0,0,1,1,0,4,1,0,0,0,1,4,1
1,0,1,1,20,4,6,1,2,3,1,3,0,0,1,1,0,1,1,0,0,0,1,4,0
1,0,2,2,7,4,7,1,1,3,1,2,2,0,1,1,0,1,10,0,0,0,1,1,1
1,0,1,1,4,3,1,0,2,5,2,4,0,0,1,1,0,4,1,0,0,0,1,1,0
1,0,1,1,4,3,1,1,2,3,1,2,0,0,1,1,0,4,1,0,0,0,1,1,1
1,0,1,1,13,3,3,0,2,7,2,4,0,0,1,1,0,4,1,0,0,0,1,3,0
1,0,1,1,14,3,4,0,1,5,2,4,0,0,1,1,0,1,1,0,0,0,1,1,0
1,0,3,3,6,3,3,0,2,5,2,4,3,0,1,1,0,1,2,0,0,0,1,2,0
1,0,1,1,20,3,3,0,1,5,1,3,0,0,1,1,0,4,1,0,0,0,1,2,0
1,0,1,1,20,4,6,0,2,3,4,6,0,0,1,1,1,1,1,0,0,0,1,1,0
1,0,3,3,19,4,5,1,2,3,1,3,3,0,2,2,0,1,1,0,0,0,1,4,0
1,0,3,3,18,4,4,0,2,4,1,3,1,0,1,1,0,1,1,0,0,0,1,2,0
1,0,2,2,3,4,3,0,2,5,2,4,3,0,2,2,0,1,10,0,0,0,1,5,0
1,0,5,5,21,4,7,0,2,4,4,6,3,0,8,1,0,1,1,0,0,0,1,4,0
1,0,3,3,31,3,7,0,1,4,1,3,0,0,1,1,0,4,1,0,0,0,2,3,0
1,0,3,3,9,3,6,0,1,4,1,3,1,0,1,1,0,1,10,0,0,0,1,5,1
1,0,2,2,20,6,4,1,1,1,1,1,1,0,1,1,0,1,10,0,0,0,1,1,1
1,0,1,1,26,6,3,1,2,1,1,1,0,0,1,1,0,4,1,0,0,0,1,3,0
1,1,1,1,2,7,2,1,2,1,1,1,0,0,1,1,0,4,1,14,0,0,1,5,0
1,0,8,8,5,7,5,1,2,1,1,1,1,0,1,1,0,1,1,26,0,0,1,4,0
1,0,5,5,9,7,2,1,2,1,1,1,1,0,1,1,0,1,1,0,0,0,2,2,0
1,0,2,2,14,7,7,1,2,1,1,1,1,0,1,1,0,1,10,0,0,0,1,1,0
1,0,1,1,14,7,7,1,1,1,1,1,0,0,1,1,0,1,1,19,0,0,1,2,0
1,0,1,1,20,7,6,1,1,1,1,1,0,0,1,1,0,4,1,0,0,0,1,4,0
1,0,2,2,11,6,2,0,2,4,2,4,2,0,1,1,0,1,1,0,0,0,1,1,0
1,0,2,2,13,6,4,0,2,7,2,4,2,0,1,1,0,1,10,0,0,0,1,4,0
1,0,1,1,23,6,7,0,2,5,2,4,0,0,1,1,0,4,10,0,0,0,1,5,0
1,0,1,1,24,6,1,0,2,4,4,6,0,0,1,1,0,4,10,0,0,0,1,4,0
1,0,1,1,26,6,3,0,2,6,2,4,0,0,1,1,0,1,1,0,0,0,1,5,0
1,0,1,1,28,6,5,0,1,6,4,6,0,0,1,1,0,1,6,0,0,0,1,4,0
1,0,2,2,29,6,6,1,2,3,1,2,3,0,2,2,0,1,1,0,0,0,1,3,0
1,0,2,2,29,6,6,0,1,5,1,3,2,0,1,1,0,1,1,0,0,0,1,4,1
1,0,2,2,29,6,6,1,2,3,4,6,3,0,2,2,0,1,1,0,0,0,1,4,0
1,0,2,2,30,6,7,0,2,5,2,4,5,0,8,1,0,1,1,0,0,0,1,1,1
1,0,2,2,30,6,7,1,2,3,1,2,1,0,2,2,0,1,1,0,0,0,1,2,0
1,0,1,1,30,6,7,0,1,6,2,4,0,0,1,1,0,4,1,0,0,0,1,3,0
1,0,4,4,30,6,7,1,2,3,1,2,3,0,2,2,0,1,1,0,0,0,1,3,0
1,2,2,2,30,6,7,1,1,3,1,2,0,0,3,4,0,4,1,0,0,0,2,5,1
1,0,1,1,1,7,1,0,2,5,2,4,0,0,1,1,0,4,1,0,0,0,1,1,0
1,0,1,1,2,7,2,0,1,5,2,4,0,0,1,1,0,1,10,0,0,0,1,1,0
1,0,3,3,2,7,2,0,2,4,1,2,2,0,1,1,0,1,10,0,0,0,2,3,0
1,1,1,1,3,7,3,0,1,4,1,2,0,0,1,1,0,4,2,23,14,0,1,1,0
1,0,3,3,4,7,4,0,2,7,2,4,0,0,1,1,0,1,10,0,0,0,1,4,1
1,0,1,1,4,7,4,1,2,3,4,6,0,0,3,2,0,1,10,0,0,0,1,5,0
1,0,3,3,5,7,5,0,2,4,4,6,2,0,1,1,0,1,1,0,0,0,1,2,0
1,0,1,1,5,7,5,0,1,4,1,3,0,0,1,1,0,4,10,0,0,0,1,4,0
1,0,1,1,6,7,6,0,1,5,2,4,0,0,1,1,0,4,2,0,0,0,1,4,0
1,0,1,1,7,7,7,0,2,4,2,4,0,0,1,1,0,4,2,18,0,0,1,1,1
1,0,2,2,7,7,7,1,1,3,1,2,1,0,1,1,0,1,10,23,0,0,1,1,0
1,0,2,2,9,7,2,0,1,4,1,3,3,0,2,2,0,1,5,0,0,0,1,1,0
1,0,3,3,10,7,3,1,2,3,1,2,2,0,1,1,0,1,1,0,0,0,1,3,0
1,0,1,1,10,7,3,0,2,7,2,4,0,0,1,1,0,1,1,0,0,0,1,4,1
1,0,2,2,10,7,3,0,2,7,2,4,2,0,1,1,0,1,1,0,0,0,1,5,1
1,0,1,1,11,7,4,0,2,5,4,6,0,0,1,1,0,4,1,0,0,0,1,1,0
1,0,3,3,11,7,4,1,1,3,1,2,3,0,2,2,0,1,1,0,0,0,2,4,0
1,0,2,2,13,7,6,1,1,3,1,3,3,0,2,2,0,1,1,0,0,0,1,2,0
1,0,1,1,13,7,6,1,2,3,4,6,0,0,1,1,0,1,1,0,0,0,1,5,0
1,0,3,3,14,7,7,1,2,3,1,2,0,0,1,1,0,1,1,0,0,0,1,5,0
1,0,2,2,14,7,7,0,1,5,1,3,3,0,8,1,0,1,1,0,0,0,1,4,0
1,0,1,1,15,7,1,1,2,3,1,3,0,0,3,3,0,1,1,0,0,0,1,2,0
1,0,2,2,15,7,1,0,2,5,2,4,2,0,1,1,0,1,1,0,0,0,1,2,0
1,0,1,1,15,7,1,0,1,7,2,4,0,0,1,1,0,1,10,0,0,0,1,5,0
1,0,1,1,16,7,2,0,2,4,1,3,0,0,1,1,0,4,2,0,0,0,1,3,0
1,0,5,5,17,7,3,0,2,4,2,6,1,0,1,1,0,1,1,0,0,0,1,4,0
1,0,2,2,17,7,3,0,1,7,2,4,0,0,1,1,0,4,10,0,0,0,1,4,1
1,0,1,1,18,7,4,1,2,3,1,3,0,0,1,1,0,4,1,0,0,0,1,1,1
1,0,6,6,18,7,4,1,1,1,1,3,3,1,2,2,0,1,1,0,0,0,1,5,0
1,0,2,2,18,7,4,0,2,4,4,6,0,0,1,1,0,4,1,0,0,0,1,4,0
1,0,2,2,19,7,5,0,1,5,1,3,2,0,1,1,0,1,5,0,0,0,1,2,0
1,0,1,1,19,7,5,0,2,5,2,4,0,0,1,1,0,1,1,0,0,0,1,2,0
1,0,1,1,21,7,7,0,1,5,2,4,0,0,1,1,0,4,1,0,0,0,1,1,0
1,0,7,7,22,7,1,0,2,7,4,6,0,0,1,1,0,1,1,0,0,0,1,5,0
1,0,1,1,22,7,1,0,1,5,2,4,0,0,1,1,0,4,1,0,0,0,1,3,0
1,0,3,3,23,7,2,1,2,3,1,2,4,0,1,1,0,1,2,0,0,0,1,3,0
1,0,4,4,24,7,3,1,2,3,1,3,3,0,2,2,0,1,10,0,0,0,1,5,0
1,0,1,1,26,7,5,0,2,5,2,4,0,0,1,1,0,4,1,0,0,0,1,2,0
1,0,1,1,26,7,5,0,1,5,2,4,0,0,1,1,0,4,1,0,0,0,1,5,1
1,0,2,2,26,7,5,1,2,3,1,3,3,0,2,2,0,1,1,0,0,0,1,2,0
1,0,1,1,27,7,6,0,1,7,2,4,0,0,1,1,0,4,1,0,0,0,1,1,0
1,0,1,1,27,7,6,0,1,7,2,4,0,0,1,1,0,4,1,0,0,0,1,2,0
1,0,2,2,29,7,1,0,1,6,2,4,0,0,1,1,0,4,1,0,0,0,1,2,0
1,0,2,2,30,7,2,1,2,3,4,6,1,0,3,2,0,1,1,0,0,0,1,3,0
1,0,2,2,30,7,2,0,2,7,2,4,0,0,6,1,0,1,1,0,0,0,1,1,1
1,0,1,1,31,7,3,0,2,7,4,6,0,0,1,1,0,4,10,0,0,0,1,2,0
1,0,3,3,1,8,4,0,1,5,1,3,3,0,1,1,0,1,2,0,0,0,1,1,0
1,0,2,2,18,6,2,1,2,1,1,1,1,0,1,1,0,1,1,0,0,0,1,3,0
1,0,4,4,3,8,6,0,1,7,2,4,0,0,1,1,0,4,10,0,0,0,1,5,1
1,0,3,3,30,7,2,1,2,3,1,2,3,0,8,1,0,1,10,0,0,0,1,3,0
1,0,4,4,29,7,1,0,1,5,2,4,2,0,1,1,0,1,1,0,0,0,1,5,0
1,0,2,2,12,7,5,1,2,3,1,2,3,0,1,1,0,1,1,0,0,0,1,2,0
1,0,1,1,4,7,4,1,2,3,1,2,0,0,1,1,0,1,10,0,0,0,1,5,0
1,0,1,1,24,6,1,0,1,4,1,2,0,0,1,1,0,1,1,0,0,0,1,5,0
1,0,10,10,8,6,6,0,1,5,1,3,1,0,8,1,0,1,1,0,0,0,1,3,0
1,0,4,4,28,5,2,0,2,4,4,6,0,0,1,1,0,4,2,0,0,0,2,3,0
1,0,2,2,4,5,6,0,2,4,1,3,3,0,2,2,0,1,1,0,0,0,1,1,1
1,0,3,3,28,8,3,1,2,1,1,1,0,0,1,1,0,4,10,0,0,0,2,5,0
1,0,9,9,25,8,7,1,1,1,1,1,0,0,1,1,0,3,1,0,0,0,1,1,0
1,0,2,2,27,7,6,1,2,1,1,1,3,1,5,1,0,1,2,0,0,0,1,3,0
1,0,1,1,6,8,2,1,1,1,1,1,0,0,1,1,0,4,1,0,0,0,1,2,0
1,0,1,1,6,8,2,1,1,1,1,1,0,0,1,1,0,4,1,0,0,0,1,4,0
1,0,2,2,7,8,3,1,1,1,1,1,3,0,1,1,1,1,10,0,0,0,1,4,0
1,0,3,3,9,8,5,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,2,0
1,0,1,1,9,8,5,1,1,1,1,1,0,0,1,1,0,3,1,0,0,0,1,4,0
1,0,2,2,19,8,1,1,2,1,1,1,1,0,1,1,0,1,10,0,0,0,1,3,0
1,0,1,1,21,8,3,1,1,1,1,1,0,0,1,1,0,4,1,0,0,0,1,4,0
1,0,2,2,19,6,3,0,1,7,2,4,0,0,1,1,0,4,1,0,0,0,1,3,0
1,0,2,2,20,6,4,0,1,7,2,4,5,0,1,1,0,1,1,14,0,0,1,3,0
1,0,2,2,21,7,7,0,2,4,2,4,3,0,1,1,0,1,1,0,0,0,1,3,1
1,0,2,2,21,7,7,0,2,3,4,6,3,0,2,2,0,1,1,0,0,0,1,1,0
1,0,1,1,21,7,7,0,2,4,4,6,0,0,8,1,0,4,0,18,0,0,1,1,1
1,0,2,2,22,7,1,0,2,4,2,4,3,0,1,1,0,3,1,0,0,0,1,1,1
1,0,3,3,27,7,6,1,2,3,1,3,5,0,1,1,0,1,1,0,0,0,1,1,0
1,0,1,1,28,7,7,0,1,7,2,4,0,0,3,3,0,4,1,0,0,0,1,1,1
1,0,3,3,28,7,7,1,2,3,1,2,3,0,2,3,0,1,1,0,0,0,1,2,0
1,0,1,1,28,7,7,0,1,5,2,4,0,0,1,1,0,1,1,0,0,0,1,1,0
1,0,1,1,29,7,1,0,2,3,1,3,0,0,1,1,0,1,1,0,0,0,1,2,0
1,0,5,5,30,7,2,1,1,3,1,2,3,0,2,2,0,1,1,0,0,0,1,4,0
1,0,4,4,31,7,3,1,1,3,1,2,0,0,1,1,0,4,2,0,0,0,1,3,0
1,0,1,1,1,8,4,0,1,4,1,3,0,0,1,1,0,4,1,18,0,0,1,3,0
1,0,1,1,2,8,5,0,1,5,2,4,0,0,3,2,0,4,1,0,0,0,1,1,1
1,0,1,1,2,8,5,0,1,5,2,4,0,0,1,1,0,4,2,0,0,0,1,3,0
1,0,1,1,3,8,6,1,2,3,1,2,0,0,1,1,0,1,1,0,0,0,1,3,0
1,0,1,1,4,8,7,0,1,7,2,4,0,0,1,1,0,4,1,0,0,0,1,2,1
1,0,2,2,4,8,7,0,1,5,2,4,0,0,1,1,0,4,1,0,0,0,1,1,1
1,0,3,3,5,8,1,0,2,4,4,6,5,0,1,1,0,1,1,0,0,0,1,5,1
1,0,2,2,5,8,1,1,1,3,1,2,2,0,1,1,0,1,1,0,0,0,2,4,1
1,0,2,2,5,8,1,0,1,5,2,4,0,0,1,1,0,4,1,0,0,0,1,1,1
1,0,1,1,6,8,2,0,2,4,4,6,0,0,3,3,0,4,1,0,0,0,1,2,0
1,0,1,1,6,8,2,0,2,4,4,6,0,0,1,1,0,1,1,0,0,0,1,5,0
1,0,2,2,7,8,3,0,1,4,1,3,2,0,1,1,0,1,1,0,0,0,1,5,0
1,0,1,1,7,8,3,0,1,4,1,3,0,0,1,1,0,4,2,0,0,0,1,4,1
1,0,4,4,7,8,3,0,1,5,1,3,3,0,2,2,0,1,1,0,0,0,1,4,0
1,0,2,2,7,8,3,1,2,1,1,1,0,0,1,1,0,4,1,0,0,0,1,3,0
1,0,1,1,8,8,4,1,2,3,2,4,0,0,1,1,0,4,1,0,0,0,1,1,0
1,0,3,3,8,8,4,0,2,4,4,6,0,0,1,1,1,4,1,0,0,0,1,1,1
1,0,1,1,8,8,4,0,1,4,1,2,0,0,1,1,0,1,1,0,0,0,1,1,0
1,0,1,1,9,8,5,0,2,5,4,6,0,0,1,1,0,1,10,0,0,0,1,1,0
1,0,5,5,9,8,5,1,1,3,1,2,3,0,1,1,0,1,1,0,0,0,2,2,0
1,1,1,1,11,8,7,0,2,4,4,6,0,0,1,1,0,4,1,14,0,0,1,1,1
1,0,1,1,11,8,7,0,1,5,2,4,0,0,1,1,0,4,10,0,0,0,1,5,1
1,0,2,2,11,8,7,0,2,4,4,6,0,0,1,1,0,1,1,0,0,0,1,1,0
1,0,3,3,11,8,7,0,1,5,1,3,2,0,2,2,0,1,1,0,0,0,1,3,0
1,0,2,2,11,8,7,1,2,3,1,3,1,0,1,1,0,1,10,0,0,0,1,1,0
1,0,1,1,12,8,1,0,1,5,1,3,0,0,1,1,0,4,10,0,0,0,1,2,1
1,0,2,2,13,8,2,0,1,4,1,3,2,0,1,1,0,1,1,0,0,0,1,4,0
1,0,2,2,14,8,3,0,1,7,2,4,0,0,1,1,0,4,1,0,0,0,1,1,1
1,0,2,2,16,8,5,1,2,3,1,3,0,0,1,1,0,4,10,0,0,0,1,5,0
1,0,2,2,17,8,6,1,2,3,1,2,3,0,2,3,0,1,2,0,0,0,1,3,0
1,0,1,1,18,8,7,0,2,7,4,6,0,0,1,1,0,4,1,0,0,0,1,1,1
1,0,1,1,18,8,7,1,1,3,1,3,0,0,1,1,0,3,1,0,0,0,1,4,0
1,0,6,6,24,8,6,1,2,3,1,2,1,0,2,2,0,1,1,0,0,0,1,3,0
1,0,3,3,24,8,6,0,2,5,4,6,2,0,2,2,0,1,1,20,0,0,1,3,0
1,0,2,2,24,8,6,1,2,3,1,2,3,0,2,3,0,1,10,0,0,0,1,4,1
1,0,1,1,24,8,6,0,1,5,1,2,0,0,1,1,0,4,1,0,0,0,1,5,0
1,0,1,1,25,8,7,0,1,7,2,4,0,0,1,1,0,4,1,0,0,0,1,1,0
1,0,3,3,25,8,7,1,2,3,1,6,2,0,2,2,0,1,1,0,0,0,1,1,0
1,0,1,1,25,8,7,1,2,3,1,3,0,0,1,1,0,1,1,0,0,0,1,4,0
1,0,2,2,25,8,7,0,2,4,1,3,2,0,1,1,0,1,1,0,0,0,1,4,1
1,0,3,3,25,8,7,1,1,3,1,2,1,0,1,1,0,1,1,0,0,0,1,1,0
1,0,2,2,27,8,2,1,2,3,1,2,3,0,2,3,0,1,1,0,0,0,1,3,0
1,0,1,1,28,8,3,0,1,4,1,3,0,0,1,1,0,1,10,0,0,0,1,4,0
1,0,2,2,28,8,3,1,1,3,1,3,0,0,1,1,0,4,10,0,0,0,1,3,0
1,0,5,5,20,9,5,1,2,1,1,1,1,0,1,1,0,1,1,19,27,0,1,2,0
1,0,1,1,17,9,2,1,2,1,1,1,0,0,1,1,0,4,1,0,0,0,1,1,1
1,0,1,1,11,9,3,1,2,1,1,1,0,0,1,1,0,3,1,0,0,0,1,2,0
1,0,1,1,10,9,2,1,1,1,1,1,0,0,1,1,0,5,2,0,0,0,1,1,0
1,0,7,7,8,9,7,1,2,1,1,1,1,0,1,1,0,1,1,0,0,0,1,4,0
1,0,1,1,7,9,6,1,2,1,1,1,0,0,1,1,0,1,1,27,19,0,1,4,0
